product_id,variant_id,sku,var_title,prod_title
614512328736,6348443615264,722457572939,Default Title,Fit & Fierce - 5 Item
619256774688,6360176623648,722457572939,Default Title,Fit & Fierce - 5 Item  Auto renew
614512558112,6348444074016,722457911042,Default Title,Fit & Fierce - The January Collection (2018)
619411079200,6360411537440,722457911042,Default Title,Fit & Fierce - The January Collection (2018)  Auto renew
614512590880,8687715876956,722457705603,ONE SIZE,Fitness Bands
614512656416,6348444237856,"",XS,Fleur Cold Shoulder Tee (cabbage)
614512656416,6348444270624,722457848935,S,Fleur Cold Shoulder Tee (cabbage)
614512656416,6348444303392,722457848942,M,Fleur Cold Shoulder Tee (cabbage)
614512656416,6348444336160,722457848959,L,Fleur Cold Shoulder Tee (cabbage)
614512656416,6348444368928,722457848966,XL,Fleur Cold Shoulder Tee (cabbage)
614512754720,8687702245468,"",XS,Fleur Cold Shoulder Tee (white)
614512754720,8687702278236,722457848874,S,Fleur Cold Shoulder Tee (white)
614512754720,8687702311004,722457848881,M,Fleur Cold Shoulder Tee (white)
614512754720,8687702343772,722457848898,L,Fleur Cold Shoulder Tee (white)
614512754720,8687702376540,722457848904,XL,Fleur Cold Shoulder Tee (white)
614512820256,6348444762144,722457738755,0X,Fleur Tee (marshmallow)
614512820256,6348444794912,722457738762,1X,Fleur Tee (marshmallow)
614512820256,6348444827680,722457738779,2X,Fleur Tee (marshmallow)
614512820256,6348444860448,722457738786,3X,Fleur Tee (marshmallow)
1494836052019,13466350190643,764204167166,XS,Floral High Waist Legging
1494836052019,13466350223411,764204167173,S,Floral High Waist Legging
1494836052019,13466350256179,764204167180,M,Floral High Waist Legging
1494836052019,13466350288947,764204167197,L,Floral High Waist Legging
1494836052019,13466350321715,764204167203,XL,Floral High Waist Legging
614513016864,6348445253664,722457738243,0x,Formation Top
614513016864,6348445286432,722457738250,1x,Formation Top
614513016864,6348445319200,722457738267,2x,Formation Top
614513016864,6348445351968,722457738274,3x,Formation Top
614513279008,6348445941792,722457738205,0x,Formation Top (burnt olive)
614513279008,6348445974560,722457738212,1x,Formation Top (burnt olive)
614513279008,6348446007328,722457738229,2x,Formation Top (burnt olive)
614513279008,6348446040096,722457738236,3x,Formation Top (burnt olive)
614513541152,6348446597152,722457743209,XS,Freya Legging
614513541152,6348446629920,722457743216,S,Freya Legging
614513541152,6348446662688,722457743223,M,Freya Legging
614513541152,6348446695456,722457743230,L,Freya Legging
614513541152,6348446728224,722457743247,XL,Freya Legging
614513770528,6348447154208,722457743155,XS,Freya Legging (blk/juniper)
614513770528,6348447186976,722457743162,S,Freya Legging (blk/juniper)
614513770528,6348447219744,722457743179,M,Freya Legging (blk/juniper)
614513770528,6348447252512,722457743186,L,Freya Legging (blk/juniper)
614513770528,6348447285280,722457743193,XL,Freya Legging (blk/juniper)
782063665244,8687739142236,"",XS,Fusion Capri (blk/desert flower)
782063665244,8687739175004,722457894772,S,Fusion Capri (blk/desert flower)
782063665244,8687739207772,722457894789,M,Fusion Capri (blk/desert flower)
782063665244,8687739240540,722457894796,L,Fusion Capri (blk/desert flower)
782063665244,8687739306076,"",XL,Fusion Capri (blk/desert flower)
1452467093555,12991998853171,731899946369,S,Galaxy Hoodie (black/iron space dye)
